"Canary Islands";"RER w/o AT+BE+CH+DE+FR+IT"
"Canary Islands";"RER w/o CH+DE"
"Canary Islands";"RER w/o DE+NL+NO"
"Canary Islands";"RER w/o DE+NL+NO+RU"
"Canary Islands";"RER w/o DE+NL+RU"
"Canary Islands";"UCTE"
"Canary Islands";"UCTE without France"
"Canary Islands";"UCTE without Germany"
"Canary Islands";"UCTE without Germany and France"
"Canary Islands";"UN-EUROPE"
"Canary Islands";"UN-SEUROPE"
"Central Asia";"Asia without China"
"Central Asia";"RAS"
"Central Asia";"UN-ASIA"
"Cyprus No Mans Area";"Asia without China"
"Cyprus No Mans Area";"RAS"
"Cyprus No Mans Area";"UN-ASIA"
"Cyprus No Mans Area";"UN-WASIA"
"DE";"ENTSO-E"
"DE";"Europe without NORDEL (NCPA)"
"DE";"Europe without Switzerland"
"DE";"Europe without Switzerland and France"
"DE";"Europe, without Russia and Turkey"
"DE";"IAI Area, EU27 & EFTA"
"DE";"RER"
"DE";"UCTE"
"DE";"UCTE without France"
"DE";"UN-EUROPE"
"DE";"WEU"
"DJ";"RAF"
"DJ";"UN-EAFRICA"
"DK";"ENTSO-E"
"DK";"Europe without Switzerland"
"DK";"Europe without Switzerland and France"
"DK";"Europe, without Russia and Turkey"
"DK";"RER"
"DK";"RER w/o AT+BE+CH+DE+FR+IT"
"DK";"RER w/o CH+DE"
"DK";"RER w/o DE+NL+NO"
"DK";"RER w/o DE+NL+NO+RU"
"DK";"RER w/o DE+NL+RU"
"DK";"UN-EUROPE"
"DK";"UN-NEUROPE"
"DM";"RLA"
"DM";"UN-AMERICAS"
"DM";"UN-CARIBBEAN"
"DO";"RLA"
"DO";"UN-AMERICAS"
"DO";"UN-CARIBBEAN"
"DZ";"RAF"
"DZ";"UN-NAFRICA"
"Dhekelia Base";"Asia without China"
"Dhekelia Base";"RAS"
"Dhekelia Base";"UN-ASIA"
"Dhekelia Base";"UN-WASIA"
"EC";"RLA"
"EC";"UN-AMERICAS"
"EC";"UN-SAMERICA"
"EE";"BALTSO"
"EE";"ENTSO-E"
"EE";"Europe without NORDEL (NCPA)"
"EE";"Europe without Switzerland"
"EE";"Europe without Switzerland and France"
"EE";"Europe, without Russia and Turkey"
"EE";"RER"
"EE";"RER w/o AT+BE+CH+DE+FR+IT"
"EE";"RER w/o CH+DE"
"EE";"RER w/o DE+NL+NO"
"EE";"RER w/o DE+NL+NO+RU"
"EE";"RER w/o DE+NL+RU"
"EE";"UN-EUROPE"
"EE";"UN-NEUROPE"
"EG";"IAI Area 1, Africa"
"EG";"RAF"
"EG";"UN-NAFRICA"
"EH";"RAF"
"EH";"UN-NAFRICA"
"ENTSO-E";"Europe, without Russia and Turkey"
"ENTSO-E";"RER"
"ENTSO-E";"UN-EUROPE"
"ER";"RAF"
"ER";"UN-EAFRICA"
"ES";"ENTSO-E"
"ES";"Europe without NORDEL (NCPA)"
"ES";"Europe without Switzerland"
"ES";"Europe without Switzerland and France"
"ES";"Europe, without Russia and Turkey"
"ES";"IAI Area, EU27 & EFTA"
"ES";"RER"
"ES";"RER w/o AT+BE+CH+DE+FR+IT"
"ES";"RER w/o CH+DE"
"ES";"RER w/o DE+NL+NO"
"ES";"RER w/o DE+NL+NO+RU"
"ES";"RER w/o DE+NL+RU"
"ES";"UCTE"
"ES";"UCTE without France"
"ES";"UCTE without Germany"
"ES";"UCTE without Germany and France"
"ES";"UN-EUROPE"
"ES";"UN-SEUROPE"
"ET";"RAF"
"ET";"UN-EAFRICA"
"Europe without NORDEL (NCPA)";"RER"
"Europe without NORDEL (NCPA)";"UN-EUROPE"
"Europe without Switzerland";"RER"
"Europe without Switzerland";"UN-EUROPE"
"Europe without Switzerland and France";"Europe without Switzerland"
"Europe without Switzerland and France";"RER"
"Europe without Switzerland and France";"UN-EUROPE"
"Europe, without Russia and Turkey";"RER"
"Europe, without Russia and Turkey";"UN-EUROPE"
"FI";"ENTSO-E"
"FI";"Europe without Switzerland"
"FI";"Europe without Switzerland and France"
"FI";"Europe, without Russia and Turkey"
"FI";"NORDEL"
"FI";"RER"
"FI";"RER w/o AT+BE+CH+DE+FR+IT"
"FI";"RER w/o CH+DE"
"FI";"RER w/o DE+NL+NO"
"FI";"RER w/o DE+NL+NO+RU"
"FI";"RER w/o DE+NL+RU"
"FI";"UN-EUROPE"
"FI";"UN-NEUROPE"
"FJ";"UN-MELANESIA"
"FJ";"UN-OCEANIA"
"FR";"ENTSO-E"
"FR";"Europe without NORDEL (NCPA)"
"FR";"Europe without Switzerland"
"FR";"Europe, without Russia and Turkey"
"FR";"France, including overseas territories"
"FR";"IAI Area, EU27 & EFTA"
"FR";"RER"
"FR";"RER w/o CH+DE"
"FR";"RER w/o DE+NL+NO"
"FR";"RER w/o DE+NL+NO+RU"
"FR";"RER w/o DE+NL+RU"
"FR";"UCTE"
"FR";"UCTE without Germany"
"FR";"UN-EUROPE"
"FR";"WEU"
"FRCC";"IAI Area 2, North America"
"FRCC";"IAI Area 2, without Quebec"
"FRCC";"NAFTA"
"FRCC";"RNA"
"FRCC";"UN-AMERICAS"
"FRCC";"US"
"GA";"RAF"
"GA";"UN-MAFRICA"
"GB";"ENTSO-E"
"GB";"Europe without NORDEL (NCPA)"
"GB";"Europe without Switzerland"
"GB";"Europe without Switzerland and France"
"GB";"Europe, without Russia and Turkey"
"GB";"IAI Area, EU27 & EFTA"
"GB";"RER"
"GB";"RER w/o AT+BE+CH+DE+FR+IT"
"GB";"RER w/o CH+DE"
"GB";"RER w/o DE+NL+NO"
"GB";"RER w/o DE+NL+NO+RU"
"GB";"RER w/o DE+NL+RU"
"GB";"UN-EUROPE"
"GB";"UN-NEUROPE"
"GD";"RLA"
"GD";"UN-AMERICAS"
"GD";"UN-CARIBBEAN"
"GE";"Asia without China"
"GE";"RAS"
"GE";"UN-ASIA"
"GE";"UN-WASIA"
"GF";"France, including overseas territories"
"GF";"RLA"
"GF";"UN-AMERICAS"
"GF";"UN-SAMERICA"
"GG";"ENTSO-E"
"GG";"Europe without NORDEL (NCPA)"
"GG";"Europe without Switzerland"
"GG";"Europe without Switzerland and France"
"GG";"Europe, without Russia and Turkey"
"GG";"RER"
"GG";"RER w/o AT+BE+CH+DE+FR+IT"
"GG";"RER w/o CH+DE"
"GG";"RER w/o DE+NL+NO"
"GG";"RER w/o DE+NL+NO+RU"
"GG";"RER w/o DE+NL+RU"
"GG";"UN-EUROPE"
"GG";"UN-NEUROPE"
"GH";"IAI Area 1, Africa"
"GH";"RAF"
"GH";"UN-WAFRICA"
"GI";"ENTSO-E"
"GI";"Europe without NORDEL (NCPA)"
"GI";"Europe without Switzerland"
"GI";"Europe without Switzerland and France"
"GI";"Europe, without Russia and Turkey"
"GI";"RER"
"GI";"RER w/o AT+BE+CH+DE+FR+IT"
"GI";"RER w/o CH+DE"
"GI";"RER w/o DE+NL+NO"
"GI";"RER w/o DE+NL+NO+RU"
"GI";"RER w/o DE+NL+RU"
"GI";"UCTE"
"GI";"UCTE without France"
"GI";"UCTE without Germany"
"GI";"UCTE without Germany and France"
"GI";"UN-EUROPE"
"GI";"UN-SEUROPE"
"GL";"RNA"
"GL";"UN-AMERICAS"
"GM";"RAF"
"GM";"UN-WAFRICA"
"GN";"RAF"
"GN";"UN-WAFRICA"
"GP";"France, including overseas territories"
"GP";"RLA"
"GP";"UN-AMERICAS"
"GP";"UN-CARIBBEAN"
"GQ";"RAF"
"GQ";"UN-MAFRICA"
"GR";"ENTSO-E"
"GR";"Europe without NORDEL (NCPA)"
"GR";"Europe without Switzerland"
"GR";"Europe without Switzerland and France"
"GR";"Europe, without Russia and Turkey"
"GR";"IAI Area, EU27 & EFTA"
"GR";"RER"
"GR";"RER w/o AT+BE+CH+DE+FR+IT"
"GR";"RER w/o CH+DE"
"GR";"RER w/o DE+NL+NO"
"GR";"RER w/o DE+NL+NO+RU"
"GR";"RER w/o DE+NL+RU"
"GR";"UCTE"
"GR";"UCTE without France"
"GR";"UCTE without Germany"
"GR";"UCTE without Germany and France"
"GR";"UN-EUROPE"
"GR";"UN-SEUROPE"
"GT";"RLA"
"GT";"UN-AMERICAS"
"GT";"UN-CAMERICA"
"GU";"UN-MICRONESIA"
"GU";"UN-OCEANIA"
"GW";"RAF"
"GW";"UN-WAFRICA"
"GY";"RLA"
"GY";"UN-AMERICAS"
"GY";"UN-SAMERICA"
"HICC";"IAI Area 2, North America"
"HICC";"IAI Area 2, without Quebec"
"HICC";"NAFTA"
"HICC";"RNA"
"HICC";"UN-AMERICAS"
"HICC";"US"
"HN";"RLA"
"HN";"UN-AMERICAS"
"HN";"UN-CAMERICA"
"HR";"ENTSO-E"
"HR";"Europe without NORDEL (NCPA)"
"HR";"Europe without Switzerland"
"HR";"Europe without Switzerland and France"
"HR";"Europe, without Russia and Turkey"
"HR";"RER"
"HR";"RER w/o AT+BE+CH+DE+FR+IT"
"HR";"RER w/o CH+DE"
"HR";"RER w/o DE+NL+NO"
"HR";"RER w/o DE+NL+NO+RU"
"HR";"RER w/o DE+NL+RU"
"HR";"UCTE"
"HR";"UCTE without France"
"HR";"UCTE without Germany"
"HR";"UCTE without Germany and France"
"HR";"UN-EUROPE"
"HR";"UN-SEUROPE"
"HT";"RLA"
"HT";"UN-AMERICAS"
"HT";"UN-CARIBBEAN"
"HU";"CENTREL"
"HU";"ENTSO-E"
"HU";"Europe without NORDEL (NCPA)"
"HU";"Europe without Switzerland"
"HU";"Europe without Switzerland and France"
"HU";"Europe, without Russia and Turkey"
"HU";"RER"
"HU";"RER w/o AT+BE+CH+DE+FR+IT"
"HU";"RER w/o CH+DE"
"HU";"RER w/o DE+NL+NO"
"HU";"RER w/o DE+NL+NO+RU"
"HU";"RER w/o DE+NL+RU"
"HU";"UCTE"
"HU";"UCTE without France"
"HU";"UCTE without Germany"
"HU";"UCTE without Germany and France"
"HU";"UN-EEUROPE"
"HU";"UN-EUROPE"
"IAI Area 1, Africa";"RAF"
"IAI Area 2, North America";"NAFTA"
"IAI Area 2, North America";"RNA"
"IAI Area 2, without Quebec";"IAI Area 2, North America"
"IAI Area 2, without Quebec";"NAFTA"
"IAI Area 2, without Quebec";"RNA"
"IAI Area 3, South America";"RLA"
"IAI Area 3, South America";"UN-AMERICAS"
"IAI Area 3, South America";"UN-SAMERICA"
"IAI Area 4&5, without China";"Asia without China"
"IAI Area 4&5, without China";"RAS"
"IAI Area 4&5, without China";"UN-ASIA"
"IAI Area 8, Gulf";"Asia without China"
"IAI Area 8, Gulf";"RAS"
"IAI Area 8, Gulf";"UN-ASIA"
"IAI Area 8, Gulf";"UN-WASIA"
"IAI Area, EU27 & EFTA";"ENTSO-E"
"IAI Area, EU27 & EFTA";"Europe without Switzerland"
"IAI Area, EU27 & EFTA";"Europe, without Russia and Turkey"
"IAI Area, EU27 & EFTA";"RER"
"IAI Area, EU27 & EFTA";"UN-EUROPE"
"IAI Area, Europe outside EU & EFTA";"UN-EUROPE"
"ID";"Asia without China"
"ID";"IAI Area 4&5, without China"
"ID";"RAS"
"ID";"UN-ASIA"
"ID";"UN-SEASIA"
"IE";"ENTSO-E"
"IE";"Europe without NORDEL (NCPA)"
"IE";"Europe without Switzerland"
"IE";"Europe without Switzerland and France"
"IE";"Europe, without Russia and Turkey"
"IE";"RER"
"IE";"RER w/o AT+BE+CH+DE+FR+IT"
"IE";"RER w/o CH+DE"
"IE";"RER w/o DE+NL+NO"
"IE";"RER w/o DE+NL+NO+RU"
"IE";"RER w/o DE+NL+RU"
"IE";"UN-EUROPE"
"IE";"UN-NEUROPE"
"IL";"Asia without China"
"IL";"RAS"
"IL";"UN-ASIA"
"IL";"UN-WASIA"
"IM";"ENTSO-E"
"IM";"Europe without NORDEL (NCPA)"
"IM";"Europe without Switzerland"
"IM";"Europe without Switzerland and France"
"IM";"Europe, without Russia and Turkey"
"IM";"RER"
"IM";"RER w/o AT+BE+CH+DE+FR+IT"
"IM";"RER w/o CH+DE"
"IM";"RER w/o DE+NL+NO"
"IM";"RER w/o DE+NL+NO+RU"
"IM";"RER w/o DE+NL+RU"
"IM";"UN-EUROPE"
"IM";"UN-NEUROPE"
"IN";"Asia without China"
"IN";"IAI Area 4&5, without China"
"IN";"RAS"
"IN";"SAS"
"IN";"UN-ASIA"
"IN-AN";"Asia without China"
"IN-AN";"IAI Area 4&5, without China"
"IN-AN";"IN"
"IN-AN";"IN-Islands"
"IN-AN";"RAS"
"IN-AN";"SAS"
"IN-AN";"UN-ASIA"
"IN-AP";"Asia without China"
"IN-AP";"IAI Area 4&5, without China"
"IN-AP";"IN"
"IN-AP";"IN-Southern grid"
"IN-AP";"RAS"
"IN-AP";"SAS"
"IN-AP";"UN-ASIA"
"IN-AR";"Asia without China"
"IN-AR";"IAI Area 4&5, without China"
"IN-AR";"IN"
"IN-AR";"IN-North-eastern grid"
"IN-AR";"RAS"
"IN-AR";"SAS"
"IN-AR";"UN-ASIA"
"IN-AS";"Asia without China"
"IN-AS";"IAI Area 4&5, without China"
"IN-AS";"IN"
"IN-AS";"IN-North-eastern grid"
"IN-AS";"RAS"
"IN-AS";"SAS"
"IN-AS";"UN-ASIA"
"IN-BR";"Asia without China"
"IN-BR";"IAI Area 4&5, without China"
"IN-BR";"IN"
"IN-BR";"IN-Eastern grid"
"IN-BR";"RAS"
"IN-BR";"SAS"
"IN-BR";"UN-ASIA"
"IN-CH";"Asia without China"
"IN-CH";"IAI Area 4&5, without China"
"IN-CH";"IN"
"IN-CH";"IN-Northern grid"
"IN-CH";"RAS"
"IN-CH";"SAS"
"IN-CH";"UN-ASIA"
"IN-CT";"Asia without China"
"IN-CT";"IAI Area 4&5, without China"
"IN-CT";"IN"
"IN-CT";"IN-Western grid"
"IN-CT";"RAS"
"IN-CT";"SAS"
"IN-CT";"UN-ASIA"
"IN-DD";"Asia without China"
"IN-DD";"IAI Area 4&5, without China"
"IN-DD";"IN"
"IN-DD";"IN-Western grid"
"IN-DD";"RAS"
"IN-DD";"SAS"
"IN-DD";"UN-ASIA"
"IN-DL";"Asia without China"
"IN-DL";"IAI Area 4&5, without China"
"IN-DL";"IN"
"IN-DL";"IN-Northern grid"
"IN-DL";"RAS"
"IN-DL";"SAS"
"IN-DL";"UN-ASIA"
"IN-DN";"Asia without China"
"IN-DN";"IAI Area 4&5, without China"
"IN-DN";"IN"
"IN-DN";"IN-Western grid"
"IN-DN";"RAS"
"IN-DN";"SAS"
"IN-DN";"UN-ASIA"
"IN-Eastern grid";"Asia without China"
"IN-Eastern grid";"IAI Area 4&5, without China"
"IN-Eastern grid";"IN"
"IN-Eastern grid";"RAS"
"IN-Eastern grid";"SAS"
"IN-Eastern grid";"UN-ASIA"
"IN-GA";"Asia without China"
"IN-GA";"IAI Area 4&5, without China"
"IN-GA";"IN"
"IN-GA";"IN-Western grid"
"IN-GA";"RAS"
"IN-GA";"SAS"
"IN-GA";"UN-ASIA"
"IN-GJ";"Asia without China"
"IN-GJ";"IAI Area 4&5, without China"
"IN-GJ";"IN"
"IN-GJ";"IN-Western grid"
"IN-GJ";"RAS"
"IN-GJ";"SAS"
"IN-GJ";"UN-ASIA"
"IN-HP";"Asia without China"
"IN-HP";"IAI Area 4&5, without China"
"IN-HP";"IN"
"IN-HP";"IN-Northern grid"
"IN-HP";"RAS"
"IN-HP";"SAS"
"IN-HP";"UN-ASIA"
"IN-HR";"Asia without China"
"IN-HR";"IAI Area 4&5, without China"
"IN-HR";"IN"
"IN-HR";"IN-Northern grid"
"IN-HR";"RAS"
"IN-HR";"SAS"
"IN-HR";"UN-ASIA"
"IN-Islands";"Asia without China"
"IN-Islands";"IAI Area 4&5, without China"
"IN-Islands";"IN"
"IN-Islands";"RAS"
"IN-Islands";"SAS"
"IN-Islands";"UN-ASIA"
"IN-JH";"Asia without China"
"IN-JH";"IAI Area 4&5, without China"
"IN-JH";"IN"
"IN-JH";"IN-Eastern grid"
"IN-JH";"RAS"
"IN-JH";"SAS"
"IN-JH";"UN-ASIA"
"IN-JK";"Asia without China"
"IN-JK";"IAI Area 4&5, without China"
"IN-JK";"IN"
"IN-JK";"IN-Northern grid"
"IN-JK";"RAS"
"IN-JK";"SAS"
"IN-JK";"UN-ASIA"
"IN-KA";"Asia without China"
"IN-KA";"IAI Area 4&5, without China"
"IN-KA";"IN"
"IN-KA";"IN-Southern grid"
"IN-KA";"RAS"
"IN-KA";"SAS"
"IN-KA";"UN-ASIA"
"IN-KL";"Asia without China"
"IN-KL";"IAI Area 4&5, without China"
"IN-KL";"IN"
"IN-KL";"IN-Southern grid"
"IN-KL";"RAS"
"IN-KL";"SAS"
"IN-KL";"UN-ASIA"
"IN-LD";"Asia without China"
"IN-LD";"IAI Area 4&5, without China"
"IN-LD";"IN"
"IN-LD";"IN-Islands"
"IN-LD";"RAS"
"IN-LD";"SAS"
"IN-LD";"UN-ASIA"
"IN-MH";"Asia without China"
"IN-MH";"IAI Area 4&5, without China"
"IN-MH";"IN"
"IN-MH";"IN-Western grid"
"IN-MH";"RAS"
"IN-MH";"SAS"
"IN-MH";"UN-ASIA"
"IN-ML";"Asia without China"
"IN-ML";"IAI Area 4&5, without China"
"IN-ML";"IN"
"IN-ML";"IN-North-eastern grid"
"IN-ML";"RAS"
"IN-ML";"SAS"
"IN-ML";"UN-ASIA"
"IN-MN";"Asia without China"
"IN-MN";"IAI Area 4&5, without China"
"IN-MN";"IN"
"IN-MN";"IN-North-eastern grid"
"IN-MN";"RAS"
"IN-MN";"SAS"
"IN-MN";"UN-ASIA"
"IN-MP";"Asia without China"
"IN-MP";"IAI Area 4&5, without China"
"IN-MP";"IN"
"IN-MP";"IN-Western grid"
"IN-MP";"RAS"
"IN-MP";"SAS"
"IN-MP";"UN-ASIA"
"IN-MZ";"Asia without China"
"IN-MZ";"IAI Area 4&5, without China"
"IN-MZ";"IN"
"IN-MZ";"IN-North-eastern grid"
"IN-MZ";"RAS"
"IN-MZ";"SAS"
"IN-MZ";"UN-ASIA"
"IN-NL";"Asia without China"
"IN-NL";"IAI Area 4&5, without China"
"IN-NL";"IN"
"IN-NL";"IN-North-eastern grid"
"IN-NL";"RAS"
"IN-NL";"SAS"
"IN-NL";"UN-ASIA"
"IN-North-eastern grid";"Asia without China"
"IN-North-eastern grid";"IAI Area 4&5, without China"
"IN-North-eastern grid";"IN"
"IN-North-eastern grid";"RAS"
"IN-North-eastern grid";"SAS"
"IN-North-eastern grid";"UN-ASIA"
"IN-Northern grid";"Asia without China"
"IN-Northern grid";"IAI Area 4&5, without China"
"IN-Northern grid";"IN"
"IN-Northern grid";"RAS"
"IN-Northern grid";"SAS"
"IN-Northern grid";"UN-ASIA"
"IN-OR";"Asia without China"
"IN-OR";"IAI Area 4&5, without China"
"IN-OR";"IN"
"IN-OR";"IN-Eastern grid"
"IN-OR";"RAS"
"IN-OR";"SAS"
"IN-OR";"UN-ASIA"
"IN-PB";"Asia without China"
"IN-PB";"IAI Area 4&5, without China"
"IN-PB";"IN"
"IN-PB";"IN-Northern grid"
"IN-PB";"RAS"
"IN-PB";"SAS"
"IN-PB";"UN-ASIA"
"IN-PY";"Asia without China"
"IN-PY";"IAI Area 4&5, without China"
"IN-PY";"IN"
"IN-PY";"IN-Southern grid"
"IN-PY";"RAS"
"IN-PY";"SAS"
"IN-PY";"UN-ASIA"
"IN-RJ";"Asia without China"
"IN-RJ";"IAI Area 4&5, without China"
"IN-RJ";"IN"
"IN-RJ";"IN-Northern grid"
"IN-RJ";"RAS"
"IN-RJ";"SAS"
"IN-RJ";"UN-ASIA"
"IN-SK";"Asia without China"
"IN-SK";"IAI Area 4&5, without China"
"IN-SK";"IN"
"IN-SK";"IN-Eastern grid"
"IN-SK";"RAS"
"IN-SK";"SAS"
"IN-SK";"UN-ASIA"
"IN-Southern grid";"Asia without China"
"IN-Southern grid";"IAI Area 4&5, without China"
"IN-Southern grid";"IN"
"IN-Southern grid";"RAS"
"IN-Southern grid";"SAS"
"IN-Southern grid";"UN-ASIA"
"IN-TN";"Asia without China"
"IN-TN";"IAI Area 4&5, without China"
"IN-TN";"IN"
"IN-TN";"IN-Southern grid"
"IN-TN";"RAS"
"IN-TN";"SAS"
"IN-TN";"UN-ASIA"
"IN-TR";"Asia without China"
"IN-TR";"IAI Area 4&5, without China"
"IN-TR";"IN"
"IN-TR";"IN-North-eastern grid"
"IN-TR";"RAS"
"IN-TR";"SAS"
"IN-TR";"UN-ASIA"
"IN-UP";"Asia without China"
"IN-UP";"IAI Area 4&5, without China"
"IN-UP";"IN"
"IN-UP";"IN-Northern grid"
"IN-UP";"RAS"
"IN-UP";"SAS"
"IN-UP";"UN-ASIA"
"IN-UT";"Asia without China"
"IN-UT";"IAI Area 4&5, without China"
"IN-UT";"IN"
"IN-UT";"IN-Northern grid"
"IN-UT";"RAS"
"IN-UT";"SAS"
"IN-UT";"UN-ASIA"
"IN-WB";"Asia without China"
"IN-WB";"IAI Area 4&5, without China"
"IN-WB";"IN"
"IN-WB";"IN-Eastern grid"
"IN-WB";"RAS"
"IN-WB";"SAS"
"IN-WB";"UN-ASIA"
"IN-Western grid";"Asia without China"
"IN-Western grid";"IAI Area 4&5, without China"
"IN-Western grid";"IN"
"IN-Western grid";"RAS"
"IN-Western grid";"SAS"
"IN-Western grid";"UN-ASIA"
"IQ";"Asia without China"
"IQ";"RAS"
"IQ";"RME"
"IQ";"UN-ASIA"
"IQ";"UN-WASIA"
"IR";"Asia without China"
"IR";"IAI Area 4&5, without China"
"IR";"RAS"
"IR";"RME"
"IR";"SAS"
"IR";"UN-ASIA"
"IR";"UN-WASIA"
"IS";"ENTSO-E"
"IS";"Europe without Switzerland"
"IS";"Europe without Switzerland and France"
"IS";"Europe, without Russia and Turkey"
"IS";"IAI Area, EU27 & EFTA"
"IS";"RER"
"IS";"RER w/o AT+BE+CH+DE+FR+IT"
"IS";"RER w/o CH+DE"
"IS";"RER w/o DE+NL+NO"
"IS";"RER w/o DE+NL+NO+RU"
"IS";"RER w/o DE+NL+RU"
"IS";"UN-EUROPE"
"IS";"UN-NEUROPE"
"IT";"ENTSO-E"
"IT";"Europe without NORDEL (NCPA)"
"IT";"Europe without Switzerland"
"IT";"Europe without Switzerland and France"
"IT";"Europe, without Russia and Turkey"
"IT";"IAI Area, EU27 & EFTA"
"IT";"RER"
"IT";"RER w/o CH+DE"
"IT";"RER w/o DE+NL+NO"
"IT";"RER w/o DE+NL+NO+RU"
"IT";"RER w/o DE+NL+RU"
"IT";"UCTE"
"IT";"UCTE without France"
"IT";"UCTE without Germany"
"IT";"UCTE without Germany and France"
"IT";"UN-EUROPE"
"IT";"UN-SEUROPE"
"JE";"ENTSO-E"
"JE";"Europe without NORDEL (NCPA)"
"JE";"Europe without Switzerland"
"JE";"Europe without Switzerland and France"
"JE";"Europe, without Russia and Turkey"
"JE";"RER"
"JE";"RER w/o AT+BE+CH+DE+FR+IT"
"JE";"RER w/o CH+DE"
"JE";"RER w/o DE+NL+NO"
"JE";"RER w/o DE+NL+NO+RU"
"JE";"RER w/o DE+NL+RU"
"JE";"UN-EUROPE"
"JE";"UN-NEUROPE"
"JM";"RLA"
"JM";"UN-AMERICAS"
"JM";"UN-CARIBBEAN"
"JO";"Asia without China"
"JO";"RAS"
"JO";"UN-ASIA"
"JO";"UN-WASIA"
"JP";"Asia without China"
"JP";"IAI Area 4&5, without China"
"JP";"RAS"
"JP";"UN-ASIA"
"JP";"UN-EASIA"
"KE";"RAF"
"KE";"UN-EAFRICA"
"KG";"Asia without China"
"KG";"Central Asia"
"KG";"FSU"
"KG";"RAS"
"KG";"UN-ASIA"
"KH";"Asia without China"
"KH";"RAS"
"KH";"UN-ASIA"
"KH";"UN-SEASIA"
"KI";"UN-MICRONESIA"
"KI";"UN-OCEANIA"
"KM";"RAF"
"KM";"UN-EAFRICA"
"KN";"RLA"
"KN";"UN-AMERICAS"
"KN";"UN-CARIBBEAN"
"KP";"Asia without China"
"KP";"IAI Area 4&5, without China"
"KP";"RAS"
"KP";"UN-ASIA"
"KP";"UN-EASIA"
"KR";"Asia without China"
"KR";"RAS"
"KR";"UN-ASIA"
"KR";"UN-EASIA"
"KW";"Asia without China"
"KW";"RAS"
"KW";"RME"
"KW";"UN-ASIA"
"KW";"UN-WASIA"
"KY";"RLA"
"KY";"UN-AMERICAS"
"KY";"UN-CARIBBEAN"
"KZ";"Asia without China"
"KZ";"Central Asia"
"KZ";"FSU"
"KZ";"IAI Area 4&5, without China"
"KZ";"RAS"
"KZ";"UN-ASIA"
"LA";"Asia without China"
"LA";"RAS"
"LA";"UN-ASIA"
"LA";"UN-SEASIA"
"LB";"Asia without China"
"LB";"RAS"
"LB";"UN-ASIA"
"LB";"UN-WASIA"
"LC";"RLA"
"LC";"UN-AMERICAS"
"LC";"UN-CARIBBEAN"
"LI";"ENTSO-E"
"LI";"Europe without NORDEL (NCPA)"
"LI";"Europe without Switzerland"
"LI";"Europe without Switzerland and France"
"LI";"Europe, without Russia and Turkey"
"LI";"RER"
"LI";"RER w/o CH+DE"
"LI";"RER w/o DE+NL+NO"
"LI";"RER w/o DE+NL+NO+RU"
"LI";"RER w/o DE+NL+RU"
"LI";"UCTE"
"LI";"UCTE without France"
"LI";"UCTE without Germany"
"LI";"UCTE without Germany and France"
"LI";"UN-EUROPE"
"LI";"WEU"
"LK";"Asia without China"
"LK";"RAS"
"LK";"SAS"
"LK";"UN-ASIA"
"LR";"RAF"
"LR";"UN-WAFRICA"
"LS";"RAF"
"LS";"UN-SASIA"
"LT";"BALTSO"
"LT";"ENTSO-E"
"LT";"Europe without NORDEL (NCPA)"
"LT";"Europe without Switzerland"
"LT";"Europe without Switzerland and France"
"LT";"Europe, without Russia and Turkey"
"LT";"RER"
"LT";"RER w/o AT+BE+CH+DE+FR+IT"
"LT";"RER w/o CH+DE"
"LT";"RER w/o DE+NL+NO"
"LT";"RER w/o DE+NL+NO+RU"
"LT";"RER w/o DE+NL+RU"
"LT";"UN-EUROPE"
"LT";"UN-NEUROPE"
"LU";"ENTSO-E"
"LU";"Europe without NORDEL (NCPA)"
"LU";"Europe without Switzerland"
"LU";"Europe without Switzerland and France"
"LU";"Europe, without Russia and Turkey"
"LU";"RER"
"LU";"RER w/o AT+BE+CH+DE+FR+IT"
"LU";"RER w/o CH+DE"
"LU";"RER w/o DE+NL+NO"
"LU";"RER w/o DE+NL+NO+RU"
"LU";"RER w/o DE+NL+RU"
"LU";"UCTE"
"LU";"UCTE without France"
"LU";"UCTE without Germany"
"LU";"UCTE without Germany and France"
"LU";"UN-EUROPE"
"LU";"WEU"
"LV";"BALTSO"
"LV";"ENTSO-E"
"LV";"Europe without NORDEL (NCPA)"
"LV";"Europe without Switzerland"
"LV";"Europe without Switzerland and France"
"LV";"Europe, without Russia and Turkey"
"LV";"RER"
"LV";"RER w/o AT+BE+CH+DE+FR+IT"
"LV";"RER w/o CH+DE"
"LV";"RER w/o DE+NL+NO"
"LV";"RER w/o DE+NL+NO+RU"
"LV";"RER w/o DE+NL+RU"
"LV";"UN-EUROPE"
"LV";"UN-NEUROPE"
"LY";"RAF"
"LY";"UN-NAFRICA"
"MA";"RAF"
"MA";"UN-NAFRICA"
"MC";"ENTSO-E"
"MC";"Europe without NORDEL (NCPA)"
"MC";"Europe without Switzerland"
"MC";"Europe without Switzerland and France"
"MC";"Europe, without Russia and Turkey"
"MC";"RER"
"MC";"RER w/o CH+DE"
"MC";"RER w/o DE+NL+NO"
"MC";"RER w/o DE+NL+NO+RU"
"MC";"RER w/o DE+NL+RU"
"MC";"UCTE"
"MC";"UCTE without France"
"MC";"UCTE without Germany"
"MC";"UCTE without Germany and France"
"MC";"UN-EUROPE"
"MC";"WEU"
"MD";"Europe without NORDEL (NCPA)"
"MD";"Europe without Switzerland"
"MD";"Europe without Switzerland and France"
